,id,type,name,age,gender,city,breed,city,zip,large_photo,state,species,status,url
1199,59307781,Dog,Kavik,Young,Male,Lima,Husky,Lima,45807,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307781/1/?bust=1673087147&width=600,OH,Dog,adoptable,https://www.petfinder.com/dog/kavik-59307781/oh/lima/ohio-spca-and-humane-society-oh279/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1200,59307768,Dog,Phoenix,Baby,Female,Grove,Pointer,Grove,74344,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307768/1/?bust=1672481830&width=600,OK,Dog,adoptable,https://www.petfinder.com/dog/phoenix-59307768/ok/grove/second-chance-pet-rescue-of-grove-and-grand-lake-ok02/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1201,59307765,Dog,Candy,Young,Female,Findlay,Hound,Findlay,45840,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307765/3/?bust=1673001656&width=600,OH,Dog,adoptable,https://www.petfinder.com/dog/candy-59307765/oh/findlay/humane-society-of-hancock-county-oh1201/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1202,59307766,Dog,Murphy,Young,Male,Findlay,Pit Bull Terrier,Findlay,45840,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307766/1/?bust=1673433738&width=600,OH,Dog,adoptable,https://www.petfinder.com/dog/murphy-59307766/oh/findlay/humane-society-of-hancock-county-oh1201/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1203,59307762,Dog,Midwest / Junee,Adult,Female,Broomfield,Labrador Retriever,Broomfield,80020,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307762/4/?bust=1673087822&width=600,CO,Dog,adoptable,https://www.petfinder.com/dog/midwest-junee-59307762/co/broomfield/mile-high-labrador-retriever-mission-co329/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1204,59307761,Dog,Miles,Senior,Male,Magnolia,Dachshund,Magnolia,77355,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307761/6/?bust=1673089166&width=600,TX,Dog,adoptable,https://www.petfinder.com/dog/miles-59307761/tx/magnolia/abandoned-animal-rescue-tx525/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1205,59307758,Small & Furry,Rocky,Young,Male,Cambridge,Guinea Pig,Cambridge,21613,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307758/1/?bust=1673089036&width=600,MD,Guinea Pig,adoptable,https://www.petfinder.com/small-furry/rocky-59307758/md/cambridge/baywater-animal-rescue-md18/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1206,59307760,Small & Furry,Chase,Young,Male,Cambridge,Guinea Pig,Cambridge,21613,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307760/1/?bust=1673089036&width=600,MD,Guinea Pig,adoptable,https://www.petfinder.com/small-furry/chase-59307760/md/cambridge/baywater-animal-rescue-md18/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1207,59307759,Small & Furry,Bubbles,Young,Male,Cambridge,Guinea Pig,Cambridge,21613,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307759/1/?bust=1673089032&width=600,MD,Guinea Pig,adoptable,https://www.petfinder.com/small-furry/bubbles-59307759/md/cambridge/baywater-animal-rescue-md18/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1208,59307751,Dog,Mercy (Matilda),Young,Female,Brownwood,Retriever,Brownwood,76801,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307751/1/?bust=1673173080&width=600,TX,Dog,adoptable,https://www.petfinder.com/dog/mercy-matilda-59307751/tx/brownwood/corinne-t-smith-animal-center-tx2447/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1209,59307749,Dog,Blue (Gordon),Adult,Male,Brownwood,Pit Bull Terrier,Brownwood,76801,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307749/1/?bust=1673173080&width=600,TX,Dog,adoptable,https://www.petfinder.com/dog/blue-gordon-59307749/tx/brownwood/corinne-t-smith-animal-center-tx2447/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1210,59307746,Cat,Kettel,Baby,Male,Newberg,Domestic Short Hair,Newberg,97132,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307746/2/?bust=1673172899&width=600,OR,Cat,adoptable,https://www.petfinder.com/cat/kettel-59307746/or/newberg/newberg-animal-shelter-or79/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1211,59307747,Cat,Blitzen,Young,Female,Newberg,Domestic Long Hair,Newberg,97132,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307747/1/?bust=1673172908&width=600,OR,Cat,adoptable,https://www.petfinder.com/cat/blitzen-59307747/or/newberg/newberg-animal-shelter-or79/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1212,59307745,Cat,Caramel @ PetSmart Walker Rd,Baby,Female,Newberg,Domestic Short Hair,Newberg,97132,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307745/3/?bust=1672827971&width=600,OR,Cat,adoptable,https://www.petfinder.com/cat/caramel-at-petsmart-walker-rd-59307745/or/newberg/newberg-animal-shelter-or79/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1213,59307744,Cat,Cheddah @ PetSmart Walker Rd,Baby,Female,Newberg,Domestic Short Hair,Newberg,97132,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307744/3/?bust=1672827964&width=600,OR,Cat,adoptable,https://www.petfinder.com/cat/cheddah-at-petsmart-walker-rd-59307744/or/newberg/newberg-animal-shelter-or79/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1214,59307743,Dog,Doss,Adult,Male,Shelbyville,Hound,Shelbyville,37160,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307743/1/?bust=1673088065&width=600,TN,Dog,adoptable,https://www.petfinder.com/dog/doss-59307743/tn/shelbyville/shelbyville-animal-control-tn915/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1215,59307741,Cat,Cas / Claire,Adult,Male,Sebastian,Domestic Short Hair,Sebastian,32958,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307741/1/?bust=1673089494&width=600,FL,Cat,adoptable,https://www.petfinder.com/cat/cas-claire-59307741/fl/sebastian/h-dot-al-dot-o-no-kill-rescue-fl746/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1216,59307740,Dog,Rascal,Young,Male,Pahrump,Australian Shepherd,Pahrump,89048,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307740/1/?bust=1673088349&width=600,NV,Dog,adoptable,https://www.petfinder.com/dog/rascal-59307740/nv/pahrump/never-forgotten-animal-society-inc-nv217/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1217,59307739,Dog,Monte,Adult,Male,Chico,Chihuahua,Chico,95928,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307739/1/?bust=1673087299&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/monte-59307739/ca/chico/city-of-chico-animal-shelter-ca1986/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1218,59307735,Dog,Matilda,Young,Female,Mangilao,Affenpinscher,Mangilao,96923,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307735/3/?bust=1672828340&width=600,GU,Dog,adoptable,https://www.petfinder.com/dog/matilda-59307735/gu/mangilao/guam-animals-in-need-gu01/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1219,59307736,Dog,Olivia,Young,Female,Mangilao,Affenpinscher,Mangilao,96923,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307736/3/?bust=1672828342&width=600,GU,Dog,adoptable,https://www.petfinder.com/dog/olivia-59307736/gu/mangilao/guam-animals-in-need-gu01/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1220,59307737,Dog,Maximus,Young,Male,Mangilao,Affenpinscher,Mangilao,96923,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307737/3/?bust=1672828341&width=600,GU,Dog,adoptable,https://www.petfinder.com/dog/maximus-59307737/gu/mangilao/guam-animals-in-need-gu01/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1221,59307731,Cat,Cleo,Young,Female,Port Clinton,Domestic Short Hair,Port Clinton,43452,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307731/5/?bust=1672916111&width=600,OH,Cat,adoptable,https://www.petfinder.com/cat/cleo-59307731/oh/port-clinton/the-humane-society-of-ottawa-county-oh1191/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1222,59307732,Cat,Wilber,Young,Male,Port Clinton,Domestic Short Hair,Port Clinton,43452,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307732/2/?bust=1673087159&width=600,OH,Cat,adoptable,https://www.petfinder.com/cat/wilber-59307732/oh/port-clinton/the-humane-society-of-ottawa-county-oh1191/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1223,59307733,Cat,Joey,Baby,Male,Port Clinton,Domestic Short Hair,Port Clinton,43452,,OH,Cat,adoptable,https://www.petfinder.com/cat/joey-59307733/oh/port-clinton/the-humane-society-of-ottawa-county-oh1191/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1224,59307728,Dog,Groot,Baby,Male,Vineland,Rottweiler,Vineland,08360,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307728/1/?bust=1673086606&width=600,NJ,Dog,adoptable,https://www.petfinder.com/dog/groot-59307728/nj/vineland/south-jersey-regional-animal-shelter-nj44/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1225,59307724,Dog,Jessica,Adult,Female,Vineland,Australian Cattle Dog / Blue Heeler,Vineland,08360,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307724/1/?bust=1673259718&width=600,NJ,Dog,adoptable,https://www.petfinder.com/dog/jessica-59307724/nj/vineland/south-jersey-regional-animal-shelter-nj44/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1226,59307730,Cat,Hagrid,Adult,Male,Vineland,Domestic Short Hair,Vineland,08360,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307730/3/?bust=1673346931&width=600,NJ,Cat,adoptable,https://www.petfinder.com/cat/hagrid-59307730/nj/vineland/south-jersey-regional-animal-shelter-nj44/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1227,59307706,Rabbit,Aimi,Young,Female,San Francisco,Havana,San Francisco,94941,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307706/2/?bust=1673259482&width=600,CA,Rabbit,adoptable,https://www.petfinder.com/rabbit/aimi-59307706/ca/san-francisco/saveabunny-ca390/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1228,59307704,Cat,Neve22,Young,Female,Youngsville,Domestic Medium Hair,Youngsville,27596,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307704/3/?bust=1673088388&width=600,NC,Cat,adoptable,https://www.petfinder.com/cat/neve22-59307704/nc/youngsville/purr-partners-nc631/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1229,59307703,Dog,Ted,Young,Male,Blountville,Cane Corso,Blountville,37617,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307703/1/?bust=1673259834&width=600,TN,Dog,adoptable,https://www.petfinder.com/dog/ted-59307703/tn/blountville/the-bridge-home-no-kill-animal-rescue-tn95/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1230,59307701,Cat,Jefferson,Young,Male,Prairie du Chien,Domestic Short Hair,Prairie du Chien,53821,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307701/2/?bust=1673087019&width=600,WI,Cat,adoptable,https://www.petfinder.com/cat/jefferson-59307701/wi/prairie-du-chien/rivers-and-bluffs-animal-shelter-wi504/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1231,59307695,Dog,Bishop,Adult,Male,Birmingham,Pit Bull Terrier,Birmingham,35201,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307695/5/?bust=1673347074&width=600,AL,Dog,adoptable,https://www.petfinder.com/dog/bishop-59307695/al/birmingham/bama-bully-rescue-al220/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1232,59307694,Dog,Nakona aka Nala,Young,Female,Brewster ,Shepherd,Brewster ,10509,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307694/5/?bust=1673086458&width=600,NY,Dog,adoptable,https://www.petfinder.com/dog/nakona-aka-nala-59307694/ny/brewster/snarr-northeast-ny1298/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1233,59307692,Cat,Catrina&#39;s Hazel,Baby,Female,Mustang,Domestic Short Hair,Mustang,73064,,OK,Cat,adoptable,https://www.petfinder.com/cat/catrina-and-number-39s-hazel-59307692/ok/mustang/friends-of-the-mustang-animal-shelter-ok406/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1234,59307690,Dog,Iris III,Adult,Female,Mustang,Husky,Mustang,73064,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307690/3/?bust=1672900414&width=600,OK,Dog,adoptable,https://www.petfinder.com/dog/iris-iii-59307690/ok/mustang/friends-of-the-mustang-animal-shelter-ok406/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1235,59307693,Dog,Atticus,Adult,Male,Mustang,Husky,Mustang,73064,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307693/3/?bust=1672900411&width=600,OK,Dog,adoptable,https://www.petfinder.com/dog/atticus-59307693/ok/mustang/friends-of-the-mustang-animal-shelter-ok406/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1236,59307689,Dog,Honey,Adult,Female,Mustang,American Bully,Mustang,73064,,OK,Dog,adoptable,https://www.petfinder.com/dog/honey-59307689/ok/mustang/friends-of-the-mustang-animal-shelter-ok406/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1237,59307687,Dog,Pearl,Young,Female,St. Petersburg,Husky,St. Petersburg,33732,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307687/1/?bust=1673160299&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/pearl-59307687/fl/st-petersburg/compassion-kind-fl1557/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1238,59307686,Dog,Maxwell (22-163 D),Baby,Male,St Johns,Mixed Breed,St Johns,48879,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307686/3/?bust=1673087970&width=600,MI,Dog,adoptable,https://www.petfinder.com/dog/maxwell-22-163-d-59307686/mi/st-johns/happy-feet-pet-rescue-mi1110/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1239,59307684,Small & Furry,Milton (Bonded to Max),Adult,Male,Phoenix,Sugar Glider,Phoenix,85053,,AZ,Sugar Glider,adoptable,https://www.petfinder.com/small-furry/milton-bonded-to-max-59307684/az/phoenix/az-sugar-glider-rescue-az542/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1240,59307685,Small & Furry,Max (Bonded to Milton),Adult,Male,Phoenix,Sugar Glider,Phoenix,85053,,AZ,Sugar Glider,adoptable,https://www.petfinder.com/small-furry/max-bonded-to-milton-59307685/az/phoenix/az-sugar-glider-rescue-az542/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1241,59307683,Cat,Rachel,Adult,Female,Sharon,Domestic Short Hair,Sharon,05065,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307683/3/?bust=1673300912&width=600,VT,Cat,adoptable,https://www.petfinder.com/cat/rachel-59307683/vt/sharon/second-chances-ms184/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1242,59307678,Cat,Mendoza,Baby,Female,Fort collins,Domestic Short Hair,Fort collins,80526,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307678/2/?bust=1673087500&width=600,CO,Cat,adoptable,https://www.petfinder.com/cat/mendoza-59307678/co/fort-collins/colorado-kitty-coalition-co509/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1243,59307680,Cat,Madalena,Baby,Female,Fort collins,Domestic Short Hair,Fort collins,80526,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307680/1/?bust=1673087500&width=600,CO,Cat,adoptable,https://www.petfinder.com/cat/madalena-59307680/co/fort-collins/colorado-kitty-coalition-co509/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1244,59307677,Cat,Lucky,Young,Male,Fort collins,Domestic Short Hair,Fort collins,80526,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307677/5/?bust=1673087497&width=600,CO,Cat,adoptable,https://www.petfinder.com/cat/lucky-59307677/co/fort-collins/colorado-kitty-coalition-co509/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1245,59307674,Dog,Coco Puff,Young,Male,Irvine,American Staffordshire Terrier,Irvine,92602,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307674/6/?bust=1672480337&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/coco-puff-59307674/ca/irvine/bubbles-dog-rescue-ca2983/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1246,59307673,Dog,Coco Puff,Young,Male,santa monica,American Staffordshire Terrier,santa monica,90403,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307673/6/?bust=1672480256&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/coco-puff-59307673/ca/santa-monica/bubbles-dog-rescue-ca2983/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1247,59307672,Dog,Coco,Senior,Male,San Dimas,Poodle,San Dimas,91773,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307672/5/?bust=1672480178&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/coco-59307672/ca/san-dimas/bubbles-dog-rescue-ca2983/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1248,59307671,Dog,Coco ,Senior,Male,santa monica,Poodle,santa monica,90403,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307671/5/?bust=1672480103&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/coco-59307671/ca/santa-monica/bubbles-dog-rescue-ca2983/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1249,59307668,Cat,Pepper,Adult,Male,Reisterstown,Domestic Short Hair,Reisterstown,21136,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307668/2/?bust=1673157835&width=600,MD,Cat,adoptable,https://www.petfinder.com/cat/pepper-59307668/md/reisterstown/the-feline-rescue-association-md289/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1250,59307670,Cat,Tyson,Adult,Male,Reisterstown,Domestic Short Hair,Reisterstown,21136,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307670/2/?bust=1673157836&width=600,MD,Cat,adoptable,https://www.petfinder.com/cat/tyson-59307670/md/reisterstown/the-feline-rescue-association-md289/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1251,59307665,Dog,Charlie ,Young,Male,Sacramento,American Staffordshire Terrier,Sacramento,94203,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307665/6/?bust=1673002328&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/charlie-59307665/ca/sacramento/bubbles-dog-rescue-ca2983/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1252,59307661,Dog,Cloud,Baby,Male,San Pablo,Chihuahua,San Pablo,94803,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307661/3/?bust=1673089431&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/cloud-59307661/ca/san-pablo/jellys-place-ca2517/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1253,59307662,Dog,Sky,Baby,Male,San Pablo,Chihuahua,San Pablo,94803,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307662/3/?bust=1673089430&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/sky-59307662/ca/san-pablo/jellys-place-ca2517/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1254,59307659,Dog,Charlie ,Baby,Male,santa monica,American Staffordshire Terrier,santa monica,90403,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307659/6/?bust=1673002446&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/charlie-59307659/ca/santa-monica/bubbles-dog-rescue-ca2983/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1255,59307658,Dog,Bam Bam ,Young,Male,San Dimas,Staffordshire Bull Terrier,San Dimas,91773,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307658/6/?bust=1672479719&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/bam-bam-59307658/ca/san-dimas/bubbles-dog-rescue-ca2983/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1256,59307657,Dog,Bam Bam ,Young,Male,Lancaster,Staffordshire Bull Terrier,Lancaster,93534,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307657/6/?bust=1672479667&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/bam-bam-59307657/ca/lancaster/bubbles-dog-rescue-ca2983/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1257,59307656,Dog,Bam Bam ,Young,Male,Sacramento,Staffordshire Bull Terrier,Sacramento,94203,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307656/6/?bust=1672479615&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/bam-bam-59307656/ca/sacramento/bubbles-dog-rescue-ca2983/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1258,59307651,Cat,Fanta II,Young,Male,Dallas,Domestic Medium Hair,Dallas,75219,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307651/3/?bust=1673088332&width=600,TX,Cat,adoptable,https://www.petfinder.com/cat/fanta-ii-59307651/tx/dallas/dallas-pets-alive-tx1730/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1259,59307648,Dog,Kilo-Foster or Adopt Me!,Adult,Male,Lake Forest,Affenpinscher,Lake Forest,92630,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307648/6/?bust=1673112802&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/kilo-foster-or-adopt-me-59307648/ca/lake-forest/the-little-red-dog-ca1962/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1260,59307643,Dog,Winter: Flurry,Baby,Male,Palo Alto,Labrador Retriever,Palo Alto,94306,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307643/3/?bust=1673225740&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/winter-flurry-59307643/ca/palo-alto/doggie-protective-services-ca1437/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1261,59307642,Dog,Mrs. Claus,Adult,Female,Palo Alto,Dachshund,Palo Alto,94306,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307642/3/?bust=1673161175&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/mrs-claus-59307642/ca/palo-alto/doggie-protective-services-ca1437/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1262,59307641,Cat,Joey,Young,Male,Springfield,Domestic Short Hair,Springfield,97475,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307641/3/?bust=1673085569&width=600,OR,Cat,adoptable,https://www.petfinder.com/cat/joey-59307641/or/springfield/cat-rescue-and-adoption-network-or251/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
